fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 15:12:59,4,11,13,22.3,37.5,,,0,18
2026-09-01 15:17:58,7,14,14,22.3,37.6,,,0,18
2026-09-01 15:22:59,3,6,7,22.2,37.5,,,0,18
2026-09-01 15:27:59,2,7,7,22.2,37.2,,,0,18
2026-09-01 15:32:59,4,8,9,22.2,37.3,,,0,17
2026-09-01 15:37:59,4,9,13,22.1,37.1,,,0,18
2026-09-01 15:42:58,3,7,9,22.1,37.5,,,0,17
2026-09-01 15:47:59,4,7,8,22,36.8,,,0,21
2026-09-01 15:52:58,4,7,7,22,37.2,,,0,18
2026-09-01 15:57:59,15,30,33,21.9,37.2,,,0,17
2026-09-01 16:02:59,5,14,18,21.9,37,,,0,17
2026-09-01 16:07:59,5,12,13,21.8,36.8,,,0,18
2026-09-01 16:12:59,4,9,9,21.8,36.8,23.3,32.5,0,21
2026-09-01 16:17:59,4,14,16,21.8,36.6,23.2,32.3,0,18
2026-09-01 16:23:02,5,17,20,21.7,36.4,23.2,32.2,0,18
2026-09-01 16:27:59,4,12,15,21.7,36.8,23.1,32.6,0,18
2026-09-01 16:33:01,5,18,19,21.6,36.8,23,32.4,0,18
2026-09-01 16:37:59,5,16,19,21.5,36.8,23,32.5,0,18
2026-09-01 16:42:59,5,12,12,21.5,36.4,22.9,32.2,0,17
2026-09-01 16:47:59,6,11,15,21.4,36.2,22.8,31.9,0,17
2026-09-01 16:52:59,5,16,17,21.4,36.5,22.8,32.5,0,18
2026-09-01 16:57:59,9,22,26,21.3,36.7,22.7,32.9,0,18
2026-09-01 17:02:59,7,22,24,21.3,37,22.6,33.2,0,18
2026-09-01 17:07:59,11,27,31,21.2,38,22.5,34.4,0,18
2026-09-01 17:12:59,9,29,30,21.1,38.1,22.5,34.2,0,17
2026-09-01 17:17:59,14,33,39,21.1,38.4,22.4,34.7,0,18
2026-09-01 17:23:00,20,36,42,21,39,22.3,35.2,0,18
2026-09-01 17:28:01,19,33,42,20.9,39.5,22.2,36,0,18
2026-09-01 17:33:00,21,34,41,20.9,39.7,22.1,36.2,0,19
2026-09-01 17:37:59,19,33,38,20.9,39.8,22.1,36.2,0,19
2026-09-01 17:43:00,15,31,38,20.8,40,22,36.5,0,21
2026-09-01 17:48:00,19,34,39,20.7,40.4,21.9,36.9,0,18
2026-09-01 17:52:59,17,31,36,20.7,40.2,21.9,36.8,0,18
2026-09-01 17:58:00,20,33,39,20.6,40.6,21.8,37.3,0,18
2026-09-01 18:02:59,20,34,41,20.6,41.1,21.7,38,0,18
2026-09-01 18:07:59,27,46,59,20.5,41.5,21.6,38.2,0,18
2026-09-01 18:13:00,26,44,55,20.5,42.2,21.6,38.9,0,18
2026-09-01 18:17:59,23,41,49,20.4,42.3,21.5,39.3,0,18
2026-09-01 18:23:00,22,38,47,20.4,43,21.4,39.9,0,18
2026-09-01 18:27:59,20,31,37,20.3,43.4,21.4,40.2,0,18
2026-09-01 18:33:00,18,34,35,20.2,43.3,21.3,40.1,0,18
2026-09-01 18:37:59,11,28,31,20.2,43.3,21.2,40.1,0,18
2026-09-01 18:43:00,8,23,24,20.1,43.4,21.1,40.6,0,18
2026-09-01 18:47:59,9,23,25,20,44,21,41.2,0,17
2026-09-01 18:53:00,7,19,23,20,44,21,41.3,0,16
2026-09-01 18:57:59,7,23,24,19.9,43.8,20.9,40.9,0,16
2026-09-01 19:03:00,7,19,23,19.9,43.7,20.8,40.6,0,18
2026-09-01 19:07:59,6,19,20,19.8,43.7,20.8,40.7,0,18
2026-09-01 19:13:00,6,16,19,19.8,43.6,20.7,40.6,0,16
2026-09-01 19:18:00,7,19,19,19.7,43.7,20.6,40.7,0,18
2026-09-01 19:23:00,6,19,19,19.7,44,20.6,41.2,0,16
2026-09-01 19:28:00,6,16,19,19.6,43.6,20.5,41,0,18
2026-09-01 19:33:01,6,16,19,19.6,43.2,20.5,40.2,0,18
2026-09-01 19:38:00,5,17,18,19.5,43.2,20.4,40.3,0,18
2026-09-01 19:43:00,6,16,17,19.5,43,20.3,40.2,0,17
2026-09-01 19:48:00,6,21,21,19.4,43.4,20.2,40.5,0,17
2026-09-01 19:53:00,9,23,26,19.4,43.3,20.2,40.5,0,16
2026-09-01 19:58:23,8,25,27,19.4,43.8,20.1,40.9,0,18
2026-09-01 20:03:00,8,23,25,19.3,44.2,20.1,41.8,0,17
2026-09-01 20:08:00,9,26,29,19.3,44.7,20,42.2,0,17
2026-09-01 20:13:00,9,26,26,19.2,44.3,20,41.7,0,16
