fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 14:58:07,1,5,5,22.9,35.5,25.2,31,0,26
2026-09-01 15:03:07,1,4,5,22.9,35.6,25.2,31.3,0,26
2026-09-01 15:08:07,1,4,6,22.9,35.7,25.2,31.4,0,22
2026-09-01 15:13:07,4,8,8,22.9,35.2,25.1,30.9,0,26
2026-09-01 15:18:07,5,11,12,22.9,35.4,25.1,31.1,0,21
2026-09-01 15:23:07,5,8,8,22.9,35.4,25.1,31.3,0,26
2026-09-01 15:28:07,1,6,6,22.9,34.8,25,30.5,0,21
2026-09-01 15:33:07,4,7,7,22.8,34.9,24.9,30.8,0,26
2026-09-01 15:38:07,3,9,11,22.7,34.9,24.8,30.9,0,22
2026-09-01 15:43:07,3,7,8,22.7,34.9,24.7,30.9,0,27
2026-09-01 15:48:07,2,8,11,22.6,34.7,24.6,30.8,0,28
2026-09-01 15:53:07,4,11,11,22.5,35,24.5,30.8,0,22
2026-09-01 15:58:07,15,30,34,22.4,34.6,24.4,30.4,0,27
2026-09-01 16:03:07,5,15,18,22.4,34.7,24.2,30.7,0,27
2026-09-01 16:08:07,4,14,16,22.3,34.3,24.1,30.2,0,27
2026-09-01 16:13:07,4,12,12,22.2,34.4,24,30.5,0,21
2026-09-01 16:18:07,4,13,18,22.2,34.4,24,30.5,0,26
2026-09-01 16:23:07,6,19,19,22.1,34.3,23.9,30.5,0,21
2026-09-01 16:28:07,3,12,13,22,34.6,23.8,30.8,0,27
2026-09-01 16:33:07,4,15,18,21.9,34.5,23.7,30.6,0,25
2026-09-01 16:38:07,5,19,20,21.9,34.7,23.6,30.7,0,27
2026-09-01 16:43:07,3,11,13,21.8,34.4,23.5,30.7,0,26
2026-09-01 16:48:07,5,11,16,21.7,34.4,23.4,30.7,0,26
2026-09-01 16:53:07,5,16,18,21.6,34.5,23.3,30.6,0,29
2026-09-01 16:58:07,7,25,26,21.5,34.8,23.1,31.2,0,22
2026-09-01 17:03:07,11,28,30,21.4,34.7,23,31.6,0,28
2026-09-01 17:08:07,11,30,34,21.3,35.6,22.9,33,0,22
2026-09-01 17:13:08,11,29,35,21.2,35.8,22.8,32.9,0,25
2026-09-01 17:18:07,15,31,38,21.2,36.1,22.7,33.5,0,21
2026-09-01 17:23:08,19,36,43,21.1,36.4,22.6,33.9,0,26
2026-09-01 17:28:07,20,35,39,21,37,22.5,34.5,0,23
2026-09-01 17:33:07,18,35,38,20.9,37.2,22.4,35.1,0,29
2026-09-01 17:38:08,17,35,41,20.9,37.3,22.4,35.2,0,25
2026-09-01 17:43:08,17,35,42,20.8,37.7,22.3,35.5,0,28
2026-09-01 17:48:07,19,35,38,20.8,37.9,22.1,36,0,27
2026-09-01 17:53:08,19,34,38,20.7,38.1,22,36,0,21
2026-09-01 17:58:08,18,36,43,20.6,38.3,22,36.4,0,26
2026-09-01 18:03:07,21,38,48,20.6,38.9,21.9,37.4,0,28
2026-09-01 18:08:08,28,46,58,20.5,39.3,21.8,37.6,0,26
2026-09-01 18:13:07,26,47,58,20.4,39.8,21.8,38.2,0,28
2026-09-01 18:18:08,23,38,45,20.4,39.7,21.6,38.4,0,27
2026-09-01 18:23:07,19,38,43,20.3,40.2,21.6,38.9,0,22
2026-09-01 18:28:08,16,35,37,20.2,40.9,21.5,39.5,0,27
2026-09-01 18:33:08,16,32,39,20.2,40.6,,,0,21
2026-09-01 18:38:07,11,29,32,20.1,41,,,0,27
2026-09-01 18:43:08,9,27,29,20,41,,,0,26
2026-09-01 18:48:07,8,25,27,20,41.3,,,0,21
2026-09-01 18:53:08,7,22,26,19.9,41.4,,,0,26
2026-09-01 18:58:08,6,21,24,19.9,41.3,,,0,21
2026-09-01 19:03:08,7,21,22,19.8,41.2,,,0,26
2026-09-01 19:08:08,6,22,22,19.8,41.4,,,0,30
2026-09-01 19:13:08,7,20,22,19.7,41.4,,,0,23
2026-09-01 19:18:08,6,18,21,19.7,41.4,,,0,20
2026-09-01 19:23:08,6,19,21,19.6,41.8,,,0,20
2026-09-01 19:28:08,5,16,17,19.6,41.6,,,0,20
2026-09-01 19:33:08,4,9,9,19.5,41.4,,,0,20
2026-09-01 19:38:08,6,16,20,19.4,41.4,,,0,23
2026-09-01 19:43:08,5,15,18,19.4,41.4,,,0,20
2026-09-01 19:48:08,8,21,22,19.3,41.3,,,0,20
2026-09-01 19:53:08,8,25,25,19.3,41.4,,,0,20
2026-09-01 19:58:08,8,26,26,19.2,41.6,,,0,23
2026-09-01 20:03:08,7,25,26,19.2,42.1,,,0,20
2026-09-01 20:08:08,7,24,26,19.2,42.3,,,0,20
2026-09-01 20:13:08,10,31,34,19.1,42.2,20,41.3,0,20
2026-09-01 20:18:08,8,26,26,19.1,42.2,20,41.5,0,20
2026-09-01 20:23:08,9,25,28,19,42.6,19.9,41.9,0,20
2026-09-01 20:28:08,10,29,29,19,42.6,19.9,41.9,0,20
2026-09-01 20:33:08,9,27,30,18.9,42.9,19.9,42.1,0,20
2026-09-01 20:38:08,7,25,28,18.9,42.7,19.8,41.9,0,20
2026-09-01 20:43:08,7,24,29,18.9,42.9,19.7,42.1,0,20
2026-09-01 20:48:08,7,24,28,18.8,42.9,19.7,42.1,0,23
2026-09-01 20:53:08,9,26,27,18.8,43.2,19.7,42.5,0,20
2026-09-01 20:58:08,8,25,28,18.8,43.4,19.6,42.9,0,20
2026-09-01 21:03:08,9,22,25,18.7,43.3,19.6,42.8,0,20
2026-09-01 21:08:08,9,24,24,18.7,43.3,19.5,42.6,0,23
2026-09-01 21:13:08,9,22,24,18.7,43,19.5,42.3,0,22
