fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 14:58:07,1,5,5,22.9,35.5,25.2,31,0,26
2026-09-01 15:03:07,1,4,5,22.9,35.6,25.2,31.3,0,26
2026-09-01 15:08:07,1,4,6,22.9,35.7,25.2,31.4,0,22
2026-09-01 15:13:07,4,8,8,22.9,35.2,25.1,30.9,0,26
2026-09-01 15:18:07,5,11,12,22.9,35.4,25.1,31.1,0,21
2026-09-01 15:23:07,5,8,8,22.9,35.4,25.1,31.3,0,26
2026-09-01 15:28:07,1,6,6,22.9,34.8,25,30.5,0,21
2026-09-01 15:33:07,4,7,7,22.8,34.9,24.9,30.8,0,26
2026-09-01 15:38:07,3,9,11,22.7,34.9,24.8,30.9,0,22
2026-09-01 15:43:07,3,7,8,22.7,34.9,24.7,30.9,0,27
2026-09-01 15:48:07,2,8,11,22.6,34.7,24.6,30.8,0,28
2026-09-01 15:53:07,4,11,11,22.5,35,24.5,30.8,0,22
2026-09-01 15:58:07,15,30,34,22.4,34.6,24.4,30.4,0,27
2026-09-01 16:03:07,5,15,18,22.4,34.7,24.2,30.7,0,27
2026-09-01 16:08:07,4,14,16,22.3,34.3,24.1,30.2,0,27
2026-09-01 16:13:07,4,12,12,22.2,34.4,24,30.5,0,21
2026-09-01 16:18:07,4,13,18,22.2,34.4,24,30.5,0,26
2026-09-01 16:23:07,6,19,19,22.1,34.3,23.9,30.5,0,21
2026-09-01 16:28:07,3,12,13,22,34.6,23.8,30.8,0,27
2026-09-01 16:33:07,4,15,18,21.9,34.5,23.7,30.6,0,25
2026-09-01 16:38:07,5,19,20,21.9,34.7,23.6,30.7,0,27
2026-09-01 16:43:07,3,11,13,21.8,34.4,23.5,30.7,0,26
2026-09-01 16:48:07,5,11,16,21.7,34.4,23.4,30.7,0,26
2026-09-01 16:53:07,5,16,18,21.6,34.5,23.3,30.6,0,29
2026-09-01 16:58:07,7,25,26,21.5,34.8,23.1,31.2,0,22
2026-09-01 17:03:07,11,28,30,21.4,34.7,23,31.6,0,28
2026-09-01 17:08:07,11,30,34,21.3,35.6,22.9,33,0,22
2026-09-01 17:13:08,11,29,35,21.2,35.8,22.8,32.9,0,25
2026-09-01 17:18:07,15,31,38,21.2,36.1,22.7,33.5,0,21
2026-09-01 17:23:08,19,36,43,21.1,36.4,22.6,33.9,0,26
2026-09-01 17:28:07,20,35,39,21,37,22.5,34.5,0,23
2026-09-01 17:33:07,18,35,38,20.9,37.2,22.4,35.1,0,29
2026-09-01 17:38:08,17,35,41,20.9,37.3,22.4,35.2,0,25
2026-09-01 17:43:08,17,35,42,20.8,37.7,22.3,35.5,0,28
2026-09-01 17:48:07,19,35,38,20.8,37.9,22.1,36,0,27
2026-09-01 17:53:08,19,34,38,20.7,38.1,22,36,0,21
2026-09-01 17:58:08,18,36,43,20.6,38.3,22,36.4,0,26
2026-09-01 18:03:07,21,38,48,20.6,38.9,21.9,37.4,0,28
2026-09-01 18:08:08,28,46,58,20.5,39.3,21.8,37.6,0,26
2026-09-01 18:13:07,26,47,58,20.4,39.8,21.8,38.2,0,28
2026-09-01 18:18:08,23,38,45,20.4,39.7,21.6,38.4,0,27
2026-09-01 18:23:07,19,38,43,20.3,40.2,21.6,38.9,0,22
2026-09-01 18:28:08,16,35,37,20.2,40.9,21.5,39.5,0,27
2026-09-01 18:33:08,16,32,39,20.2,40.6,,,0,21
2026-09-01 18:38:07,11,29,32,20.1,41,,,0,27
2026-09-01 18:43:08,9,27,29,20,41,,,0,26
2026-09-01 18:48:07,8,25,27,20,41.3,,,0,21
2026-09-01 18:53:08,7,22,26,19.9,41.4,,,0,26
2026-09-01 18:58:08,6,21,24,19.9,41.3,,,0,21
2026-09-01 19:03:08,7,21,22,19.8,41.2,,,0,26
2026-09-01 19:08:08,6,22,22,19.8,41.4,,,0,30
2026-09-01 19:13:08,7,20,22,19.7,41.4,,,0,23
2026-09-01 19:18:08,6,18,21,19.7,41.4,,,0,20
2026-09-01 19:23:08,6,19,21,19.6,41.8,,,0,20
2026-09-01 19:28:08,5,16,17,19.6,41.6,,,0,20
2026-09-01 19:33:08,4,9,9,19.5,41.4,,,0,20
2026-09-01 19:38:08,6,16,20,19.4,41.4,,,0,23
2026-09-01 19:43:08,5,15,18,19.4,41.4,,,0,20
2026-09-01 19:48:08,8,21,22,19.3,41.3,,,0,20
2026-09-01 19:53:08,8,25,25,19.3,41.4,,,0,20
2026-09-01 19:58:08,8,26,26,19.2,41.6,,,0,23
2026-09-01 20:03:08,7,25,26,19.2,42.1,,,0,20
2026-09-01 20:08:08,7,24,26,19.2,42.3,,,0,20
2026-09-01 20:13:08,10,31,34,19.1,42.2,20,41.3,0,20
2026-09-01 20:18:08,8,26,26,19.1,42.2,20,41.5,0,20
2026-09-01 20:23:08,9,25,28,19,42.6,19.9,41.9,0,20
2026-09-01 20:28:08,10,29,29,19,42.6,19.9,41.9,0,20
2026-09-01 20:33:08,9,27,30,18.9,42.9,19.9,42.1,0,20
2026-09-01 20:38:08,7,25,28,18.9,42.7,19.8,41.9,0,20
2026-09-01 20:43:08,7,24,29,18.9,42.9,19.7,42.1,0,20
2026-09-01 20:48:08,7,24,28,18.8,42.9,19.7,42.1,0,23
2026-09-01 20:53:08,9,26,27,18.8,43.2,19.7,42.5,0,20
2026-09-01 20:58:08,8,25,28,18.8,43.4,19.6,42.9,0,20
2026-09-01 21:03:08,9,22,25,18.7,43.3,19.6,42.8,0,20
2026-09-01 21:08:08,9,24,24,18.7,43.3,19.5,42.6,0,23
2026-09-01 21:13:08,9,22,24,18.7,43,19.5,42.3,0,22
2026-09-01 21:18:08,10,22,28,18.6,43.3,19.4,42.9,0,22
2026-09-01 21:23:08,9,24,27,18.6,43.6,19.4,43.1,0,19
2026-09-01 21:28:08,6,24,24,18.6,43.5,19.3,42.9,0,20
2026-09-01 21:33:08,9,25,27,18.5,43.7,19.3,43.1,0,20
2026-09-01 21:38:08,7,25,28,18.5,43.6,19.3,43.3,0,20
2026-09-01 21:43:08,9,26,27,18.4,43.8,19.2,43.5,0,20
2026-09-01 21:48:08,10,27,28,18.4,44.1,19.2,43.8,0,20
2026-09-01 21:53:08,6,22,26,18.4,44.2,19.1,43.9,0,20
2026-09-01 21:58:08,5,21,25,18.3,44,19.1,43.6,0,20
2026-09-01 22:03:08,6,22,22,18.3,43.8,19,43.2,0,20
2026-09-01 22:08:08,6,20,23,18.3,44.1,19,43.7,0,20
2026-09-01 22:13:08,6,25,26,18.2,44,19,43.6,0,20
2026-09-01 22:18:08,6,22,22,18.2,44.3,18.9,43.9,0,20
2026-09-01 22:23:08,6,23,27,18.2,44.4,18.8,44.4,0,20
2026-09-01 22:28:08,6,20,22,18.1,44.7,18.8,44.5,0,20
2026-09-01 22:33:08,6,26,26,18.1,44.7,18.7,44.3,0,20
2026-09-01 22:38:08,6,20,23,18,44.3,18.7,43.6,0,20
2026-09-01 22:43:08,6,20,23,18,44.5,18.6,44.2,0,20
2026-09-01 22:48:08,6,20,21,17.9,44.6,18.6,44.4,0,20
2026-09-01 22:53:09,5,19,19,17.9,44.8,18.5,44.7,0,20
2026-09-01 22:58:08,7,23,25,17.9,44.9,18.5,44.7,0,20
2026-09-01 23:03:09,6,19,22,17.9,44.5,18.5,44,0,20
2026-09-01 23:08:08,5,18,22,17.8,44.8,18.4,44.5,0,20
2026-09-01 23:13:09,5,18,20,17.8,45,18.4,44.6,0,20
2026-09-01 23:18:09,8,17,20,17.8,44.8,18.4,44.4,0,20
2026-09-01 23:23:08,5,20,20,17.8,45,18.3,44.4,0,20
2026-09-01 23:28:09,7,18,21,17.8,45.3,18.3,45.1,0,20
2026-09-01 23:33:09,7,15,17,17.7,44.9,18.3,44.7,0,20
2026-09-01 23:38:08,5,13,16,17.7,45.1,18.3,44.5,0,20
2026-09-01 23:43:08,5,17,19,17.7,45.1,18.3,45.1,0,20
2026-09-01 23:48:08,6,15,18,17.7,45.2,18.2,44.6,0,20
2026-09-01 23:53:09,5,12,13,17.6,44.7,18.2,43.8,0,20
2026-09-01 23:58:09,3,7,9,17.7,44.3,18.2,43.7,0,20
2026-09-02 00:03:09,2,10,15,17.6,44,18.1,43.2,0,20
2026-09-02 00:08:09,2,8,8,17.6,44.1,18.1,43.3,0,20
2026-09-02 00:13:08,2,7,8,17.6,44,18.1,43.1,0,20
2026-09-02 00:18:09,1,4,4,17.6,43.5,18.1,42.4,0,20
2026-09-02 00:23:09,0,1,1,17.6,42.8,18.1,41,0,20
2026-09-02 00:28:09,0,1,1,17.6,42.6,18.1,41,0,20
2026-09-02 00:33:09,0,4,4,17.6,42.9,18.1,41.6,0,20
2026-09-02 00:38:09,0,3,3,17.5,43,18,41.8,0,20
2026-09-02 00:43:09,0,4,5,17.5,43,18,41.7,0,20
2026-09-02 00:48:09,0,2,2,17.5,42.8,18,41.3,0,20
2026-09-02 00:53:09,0,1,1,17.5,42.3,18,40.9,0,20
2026-09-02 00:58:09,0,2,2,17.5,42.2,18,40.5,0,20
2026-09-02 01:03:09,0,0,2,17.5,42.1,17.9,40.6,0,20
2026-09-02 01:08:09,0,2,3,17.4,42.4,17.9,41.3,0,20
2026-09-02 01:13:09,0,3,3,17.4,42.6,17.9,41.3,0,20
2026-09-02 01:18:09,0,3,3,17.4,42.7,17.9,41.4,0,20
2026-09-02 01:23:09,2,5,5,17.4,42.7,17.8,42,0,20
2026-09-02 01:28:09,1,4,4,17.3,43.2,17.8,42.3,0,20
2026-09-02 01:33:08,1,3,4,17.3,43.2,17.8,42.8,0,20
2026-09-02 01:38:09,1,5,5,17.3,43.4,17.8,42.5,0,20
2026-09-02 01:43:09,3,7,8,17.3,43.4,17.7,42.8,0,20
2026-09-02 01:48:09,2,9,9,17.3,43.8,17.7,43.3,0,20
2026-09-02 01:53:09,3,8,9,17.2,43.8,17.6,43.6,0,20
2026-09-02 01:58:09,3,6,8,17.2,43.9,17.6,43.7,0,20
2026-09-02 02:03:09,4,8,8,17.2,43.9,17.6,43.4,0,20
2026-09-02 02:08:09,2,8,9,17.2,44,17.6,43.6,0,19
2026-09-02 02:13:09,2,8,8,17.1,44.1,17.5,43.6,0,16
2026-09-02 02:18:09,3,7,7,17.1,44,17.5,43.4,0,28
2026-09-02 02:23:09,2,5,5,17.1,43.8,17.5,43.2,0,16
2026-09-02 02:28:09,1,7,8,17.1,43.9,17.5,43.2,0,25
2026-09-02 02:33:09,1,7,7,17.1,43.9,17.4,43.3,0,17
2026-09-02 02:38:09,2,4,5,17.1,44.2,17.4,43.8,0,28
2026-09-02 02:43:09,3,7,7,17,43.9,17.4,43.6,0,16
2026-09-02 02:48:09,3,7,7,17,43.9,17.4,43.4,0,25
2026-09-02 02:53:09,2,8,8,17,44.4,17.3,44,0,16
2026-09-02 02:58:09,3,7,7,17,44.1,17.3,44,0,25
2026-09-02 03:03:09,2,5,7,17,44.2,17.3,43.8,0,16
2026-09-02 03:08:09,2,5,5,16.9,44.1,17.3,43.7,0,16
2026-09-02 03:13:09,2,4,4,16.9,44,17.2,43.5,0,27
2026-09-02 03:18:09,1,8,8,17,44.4,17.5,43.5,0,17
2026-09-02 03:23:09,2,4,5,17,44.2,17.6,43.2,0,25
2026-09-02 03:28:09,1,5,5,17.2,44,18.1,42.6,0,16
2026-09-02 03:33:09,1,4,5,17.3,43.8,18.1,42.7,0,25
2026-09-02 03:38:09,2,4,5,17.5,43.7,18.5,41.5,0,16
2026-09-02 03:43:09,2,5,5,17.4,43.6,18.1,42.1,0,25
2026-09-02 03:48:09,1,5,5,17.4,43.7,18.3,42.1,1,26
2026-09-02 03:53:09,2,6,6,17.5,43.6,18.2,42.1,1,25
2026-09-02 03:58:09,1,5,5,17.4,43.8,18.1,42.8,1,17
2026-09-02 04:03:09,2,5,7,17.4,43.9,18,42.6,1,17
2026-09-02 04:08:09,1,3,4,17.3,44.1,18,43.2,1,25
2026-09-02 04:13:09,1,3,4,17.4,43.9,18,42.8,1,16
2026-09-02 04:18:09,1,7,7,17.4,43.8,18,42.7,0,16
2026-09-02 04:23:09,1,2,3,17.3,43.5,17.9,42,0,15
2026-09-02 04:28:09,1,2,2,17.3,43.3,17.8,42,0,15
2026-09-02 04:33:09,0,2,3,17.2,43.5,17.6,42.6,0,25
2026-09-02 04:38:09,1,4,5,17.1,43.5,17.5,42.5,0,17
2026-09-02 04:43:10,1,5,5,17,43.4,17.4,42.5,0,26
2026-09-02 04:48:09,0,3,3,17.1,43.2,17.8,41.6,1,26
2026-09-02 04:53:09,0,2,2,17.2,42.8,17.9,40.9,1,26
2026-09-02 04:58:10,0,2,2,17.1,43.1,17.8,41.7,1,27
2026-09-02 05:03:10,0,0,1,17.2,42.9,17.8,41.3,1,27
2026-09-02 05:08:10,1,1,1,17.2,42.6,17.8,40.7,1,17
2026-09-02 05:13:10,0,0,0,17.2,42.1,17.8,39.9,0,25
2026-09-02 05:18:09,0,1,1,17.2,42.5,17.7,41,0,16
2026-09-02 05:23:09,0,0,0,17.2,42.6,17.6,41.4,0,16
2026-09-02 05:28:10,0,1,1,17.3,43,18.1,41.4,1,16
2026-09-02 05:33:10,0,0,0,17.3,42.9,18.1,41.2,1,25
2026-09-02 05:38:09,0,0,0,17.3,42.9,18,41.3,1,26
2026-09-02 05:43:10,0,0,2,17.2,42.9,17.9,41.3,1,26
2026-09-02 05:48:09,0,0,1,17.2,43,17.9,41.5,1,16
2026-09-02 05:53:10,0,0,1,17.3,42.8,17.9,41.2,0,28
2026-09-02 05:58:10,0,0,0,17.2,42.8,17.8,41.3,0,28
2026-09-02 06:03:10,0,0,0,17.2,42.8,17.6,41.4,0,19
2026-09-02 06:08:09,0,0,0,17.1,42.3,17.5,40.7,0,25
2026-09-02 06:13:10,0,1,1,17,42.3,17.4,41,0,28
2026-09-02 06:18:10,0,2,2,17.2,42.6,18,40.6,1,17
2026-09-02 06:23:10,0,2,3,17.2,42.7,17.9,41.2,1,17
2026-09-02 06:28:10,0,4,4,17.2,42.8,17.8,41.4,1,17
2026-09-02 06:33:09,1,4,4,17.1,43,17.7,41.9,1,17
2026-09-02 06:38:10,2,4,4,17.2,43.3,17.7,42.4,1,17
2026-09-02 06:43:10,2,7,7,17.1,43.5,17.7,42.6,1,17
2026-09-02 06:48:09,1,7,7,17.1,43.8,17.7,43,1,17
2026-09-02 06:53:10,1,5,5,17.1,43.7,17.7,42.9,1,20
2026-09-02 06:58:10,2,5,8,17.1,43.9,17.6,43,1,20
2026-09-02 07:03:10,3,5,5,17.1,43.9,17.6,43,1,20
2026-09-02 07:08:10,2,5,7,17.1,43.9,17.6,43,1,22
2026-09-02 07:13:10,3,7,7,17,44,17.6,43,1,20
2026-09-02 07:18:10,3,9,9,17.1,44.1,17.6,43.4,1,20
2026-09-02 07:23:10,4,8,9,17,44.4,17.6,43.6,1,20
2026-09-02 07:28:10,5,7,13,17,44.4,17.5,43.8,1,20
2026-09-02 07:33:10,5,10,10,17,44.7,17.5,44,1,23
2026-09-02 07:38:10,5,9,14,17,44.8,17.5,44.1,1,20
2026-09-02 07:43:10,7,10,10,17,45,17.5,44.4,1,20
2026-09-02 07:48:10,5,13,13,17,45.4,17.5,45,1,20
2026-09-02 07:53:10,8,18,21,17,45.7,17.5,45.2,1,20
2026-09-02 07:58:10,9,18,21,17,46,17.5,45.5,1,20
2026-09-02 08:03:10,9,20,21,17,46.2,17.5,45.8,1,20
2026-09-02 08:08:10,14,28,30,17,46.4,17.5,46.2,1,20
2026-09-02 08:13:10,10,26,26,17,46.5,17.5,46.6,1,20
2026-09-02 08:18:10,17,29,30,17,47.1,17.5,47.2,1,20
2026-09-02 08:23:10,20,30,33,17,47.1,17.5,47.4,1,26
2026-09-02 08:28:10,22,37,39,17,47.5,17.5,47.9,1,27
2026-09-02 08:33:10,21,29,31,17,47.6,17.6,48,1,22
2026-09-02 08:38:10,20,31,33,17,47.9,17.6,48.1,1,25
2026-09-02 08:43:10,20,32,34,17,47.8,17.6,47.9,1,22
2026-09-02 08:48:10,23,35,35,17.1,47.9,17.7,47.9,1,25
2026-09-02 08:53:10,21,33,33,17.1,47.7,17.7,47.7,1,26
2026-09-02 08:58:10,19,30,32,17.1,47.6,17.8,47.3,1,28
2026-09-02 09:03:10,21,26,30,17.2,47.6,17.8,47.2,1,19
2026-09-02 09:08:10,18,27,27,17.2,47.3,17.9,46.8,1,26
2026-09-02 09:13:10,17,28,29,17.3,47.3,18,46.8,1,21
2026-09-02 09:18:10,16,29,31,17.3,47.3,18,47,1,26
2026-09-02 09:23:10,13,27,29,17.4,47.3,18.1,46.9,0,22
2026-09-02 09:28:10,12,28,30,17.4,47.1,18,46.7,0,20
2026-09-02 09:33:10,13,29,29,17.3,46.9,17.9,46.6,0,27
2026-09-02 09:38:10,13,30,31,17.3,46.9,17.9,46.5,0,26
2026-09-02 09:43:10,12,26,30,17.3,46.8,17.8,46.7,0,26
2026-09-02 09:48:10,26,45,52,17.3,46.8,17.8,46.5,0,21
2026-09-02 09:53:10,10,23,26,17.3,46.7,17.8,46.4,0,21
2026-09-02 09:58:10,7,23,25,17.3,46.5,17.8,46,0,26
2026-09-02 10:03:10,7,21,23,17.3,46.2,17.9,45.2,0,22
2026-09-02 10:08:10,8,18,21,17.3,45.8,17.9,45,0,21
2026-09-02 10:13:10,12,27,29,17.4,46.6,18,46.4,0,27
2026-09-02 10:18:10,12,28,28,17.5,46.8,18.2,46.4,0,22
2026-09-02 10:23:10,25,38,44,17.6,47.1,18.3,46.8,0,19
2026-09-02 10:28:10,20,30,31,17.7,47.1,18.4,46.3,0,20
2026-09-02 10:33:10,12,26,27,17.8,46.7,18.6,45.8,0,26
2026-09-02 10:38:11,9,23,23,17.9,46,18.7,44.4,0,21
2026-09-02 10:43:10,7,20,20,18,45.8,18.9,44.3,0,21
2026-09-02 10:48:10,9,23,23,18.1,45.9,19.1,44.5,0,26
2026-09-02 10:53:10,10,25,25,18.3,45.3,19.4,43.4,0,21
2026-09-02 10:58:10,6,20,21,18.5,45.1,19.6,43,0,26
2026-09-02 11:03:10,23,36,38,18.6,45.9,19.9,44.5,0,28
2026-09-02 11:08:10,25,39,42,18.8,46.3,20.2,44.6,0,28
2026-09-02 11:13:10,32,51,60,19,46.2,20.4,44.6,0,27
2026-09-02 11:18:10,24,37,40,19.1,45.9,20.6,43.9,0,23
2026-09-02 11:23:10,26,40,51,19.3,45.9,20.8,43.7,0,27
2026-09-02 11:28:10,30,45,52,19.4,46.1,21,43.9,0,26
2026-09-02 11:33:10,27,44,51,19.6,45.5,21.2,43,0,21
2026-09-02 11:38:11,28,43,52,19.8,45.5,21.5,42.5,0,27
2026-09-02 11:43:10,27,41,49,20,45,21.8,42.2,0,27
2026-09-02 11:48:10,27,42,49,20.2,44.7,22,41.9,0,26
2026-09-02 11:53:10,30,47,55,20.4,44.4,22.3,41.3,0,26
2026-09-02 11:58:10,29,44,51,20.6,43.9,22.7,40.8,0,25
2026-09-02 12:03:11,27,40,49,20.8,44,23,40.6,0,27
2026-09-02 12:08:11,29,43,51,21,43.8,23.3,40.3,0,25
2026-09-02 12:13:14,28,41,48,21.3,43.2,23.6,39.6,0,26
2026-09-02 12:18:11,26,40,48,21.5,42.9,23.8,38.9,0,25
2026-09-02 12:23:11,27,39,48,21.7,42.2,24,38,0,21
2026-09-02 12:28:10,28,42,49,21.9,41.8,24.2,37.7,0,25
2026-09-02 12:33:11,29,44,52,22,41.8,24.4,37.8,0,26
2026-09-02 12:38:10,29,44,52,22.1,41.3,24.5,37.2,0,26
2026-09-02 12:43:11,31,46,55,22.3,41.1,24.5,37.1,0,27
2026-09-02 12:48:11,35,53,63,22.3,40.8,24.6,37,0,21
2026-09-02 12:53:11,33,48,58,22.4,41,24.6,37.5,0,25
2026-09-02 12:58:11,32,47,57,22.3,40.5,24.6,37.2,0,25
2026-09-02 13:03:11,29,44,51,22.4,40.9,24.6,37.4,0,25
2026-09-02 13:08:11,29,44,52,22.4,40.5,24.7,37.1,0,25
2026-09-02 13:13:11,32,50,62,22.5,40.5,24.7,36.7,0,27
2026-09-02 13:18:11,32,48,58,22.5,40.2,24.7,36.6,0,26
2026-09-02 13:23:11,31,47,56,22.5,39.9,24.7,36.3,0,27
2026-09-02 13:28:11,29,46,55,22.5,40,24.8,35.9,0,27
2026-09-02 13:33:11,25,36,41,22.6,39.2,24.9,35,0,29
2026-09-02 13:38:11,27,40,46,22.6,38.6,25,34.4,0,21
2026-09-02 13:43:11,26,41,47,22.7,38.7,25.1,34.6,0,27
2026-09-02 13:48:10,24,36,41,22.8,38,25.3,33.9,0,28
2026-09-02 13:53:11,24,36,42,22.9,37.8,25.4,33.6,0,23
2026-09-02 13:58:11,23,36,40,23,37.6,25.6,33.5,0,28
2026-09-02 14:03:11,24,35,41,23.2,37.4,25.8,32.9,0,28
2026-09-02 14:08:11,22,33,36,23.3,37.1,25.9,32.6,0,26
2026-09-02 14:13:11,22,33,36,23.3,36.4,26,32,0,26
2026-09-02 14:18:11,22,32,34,23.4,36.3,26,31.5,0,26
2026-09-02 14:23:11,23,33,37,23.5,36,26.1,31.5,0,29
2026-09-02 14:28:11,23,35,39,23.5,35.7,26.1,31.4,0,26
2026-09-02 14:33:11,22,33,38,23.6,35.5,26.2,31,0,28
2026-09-02 14:38:11,22,33,36,23.6,35.1,26.2,30.7,0,26
2026-09-02 14:43:12,23,34,40,23.7,34.8,26.3,29.6,0,27
2026-09-02 14:48:11,20,29,30,23.7,34.4,26.3,29.4,0,26
2026-09-02 14:53:11,21,32,34,23.8,34.2,26.4,29.5,0,25
2026-09-02 14:58:11,22,33,37,23.9,34.4,26.6,29.5,0,26
2026-09-02 15:03:11,22,32,35,23.9,34.3,26.7,29.7,0,26
2026-09-02 15:08:11,20,30,35,24,34.7,26.8,29.9,0,22
2026-09-02 15:13:11,19,32,35,24.1,33.5,26.9,28.6,0,27
2026-09-02 15:18:11,21,33,37,24.2,33.1,26.9,28.2,0,26
2026-09-02 15:23:11,22,33,36,24.2,32.9,26.9,27.9,0,26
2026-09-02 15:28:11,17,29,29,24.3,32.7,26.8,28,0,26
2026-09-02 15:33:11,15,29,30,24.1,32.8,26.6,28.1,0,23
2026-09-02 15:38:11,11,25,25,24.1,32.8,26.5,28.3,0,26
2026-09-02 15:43:11,8,21,22,23.9,32.8,26.3,28.3,0,20
2026-09-02 15:48:11,9,20,20,23.8,32.7,26.1,28.4,0,25
2026-09-02 15:53:14,9,22,23,23.7,32.9,26,28.4,0,28
2026-09-02 15:58:11,7,20,20,23.5,33.1,25.8,29.2,0,21
2026-09-02 16:03:11,6,18,18,23.5,33.2,25.6,29.5,0,30
2026-09-02 16:08:11,4,9,11,23.3,33.3,25.5,29.6,0,26
2026-09-02 16:13:11,3,7,8,23.2,33.3,25.3,29.6,0,27
2026-09-02 16:18:11,5,7,8,23.1,33.3,25.2,29.3,0,22
2026-09-02 16:23:11,5,11,11,23,33.4,25,29.8,0,27
2026-09-02 16:28:11,5,8,9,22.9,33,24.9,29.1,0,26
2026-09-02 16:33:11,5,6,6,22.8,33.1,24.8,29.4,0,22
2026-09-02 16:38:11,4,9,9,22.7,33.1,24.7,29.4,0,26
2026-09-02 16:43:11,6,14,16,22.6,33.4,24.5,29.7,0,28
2026-09-02 16:48:11,2,7,7,22.5,33.4,24.4,29.8,0,26
2026-09-02 16:53:11,3,6,6,22.5,33.3,24.3,29.6,0,21
2026-09-02 16:58:11,1,4,4,22.4,33.5,24.2,29.9,0,25
2026-09-02 17:03:11,1,3,3,22.3,33.6,24,30.2,0,25
2026-09-02 17:08:11,1,4,4,22.2,33.7,23.9,30.4,0,26
2026-09-02 17:13:11,1,3,4,22.1,34.2,23.8,31,0,22
2026-09-02 17:18:11,1,3,3,21.9,34.8,23.7,32.1,0,27
2026-09-02 17:23:11,0,3,3,21.9,35.6,23.5,32.9,0,26
2026-09-02 17:28:11,0,4,4,21.8,36.1,23.4,33.5,0,26
2026-09-02 17:33:11,0,3,3,21.7,36.2,23.3,33.6,0,26
2026-09-02 17:38:11,1,2,2,21.6,36.1,23.2,33.5,0,27
2026-09-02 17:43:12,1,3,3,21.5,36.5,23.1,33.9,0,22
2026-09-02 17:48:11,1,5,5,21.4,36.3,23,34.1,0,26
2026-09-02 17:53:11,1,5,5,21.3,36.6,22.9,34.3,0,22
2026-09-02 17:58:12,2,5,5,21.2,36.7,22.7,34.4,0,25
2026-09-02 18:03:12,1,3,3,21.1,37,22.6,34.9,0,22
2026-09-02 18:08:12,1,3,4,21,37.2,22.5,35,0,26
2026-09-02 18:13:12,1,4,4,20.9,37,22.4,35,0,19
2026-09-02 18:18:12,1,3,4,20.8,37.2,22.2,35.2,0,25
2026-09-02 18:23:12,1,3,3,20.7,37.4,22.1,35.5,0,19
2026-09-02 18:28:12,1,2,2,20.6,37.7,22,35.6,0,30
2026-09-02 18:33:12,0,0,1,20.5,37.8,21.9,35.9,0,21
