fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 07:40:51,0,0,0,15.2,43.3,15.1,46.3,1,12
2026-09-01 07:45:50,0,0,0,15.2,43.3,15.1,46.2,1,12
2026-09-01 07:50:51,1,2,2,15.2,43.5,15.1,46.6,1,12
2026-09-01 07:55:50,1,2,2,15.2,43.8,15.1,46.6,1,12
2026-09-01 08:00:51,0,0,0,15.2,43.6,15.1,46.6,1,12
2026-09-01 08:05:51,0,0,0,15.2,43.6,15.1,46.6,1,15
2026-09-01 08:10:51,0,0,0,15.2,43.6,15.1,46.4,1,12
2026-09-01 08:15:51,0,0,0,15.2,44,15.1,46.8,1,12
2026-09-01 08:20:51,0,0,0,15.3,44,15.2,46.8,1,13
2026-09-01 08:25:51,0,0,0,15.3,43.7,15.2,46.5,1,13
2026-09-01 08:30:51,0,1,1,15.3,43,15.3,46.1,1,13
2026-09-01 08:40:52,0,0,0,15.4,43.7,15.5,46.5,1,13
2026-09-01 08:45:51,0,1,1,15.5,43.6,15.5,46.4,1,13
2026-09-01 08:50:51,0,0,0,15.5,43.9,15.6,46.6,1,15
2026-09-01 08:55:51,0,0,0,15.6,43.8,15.7,46.6,1,12
2026-09-01 09:00:51,0,1,1,15.7,44.1,15.8,46.6,1,12
2026-09-01 09:05:51,0,0,0,15.8,43.4,15.9,46.1,1,12
2026-09-01 09:10:51,0,0,0,15.9,43.7,16.1,46.2,1,15
2026-09-01 09:15:51,0,0,0,16,42.9,16.2,45.9,1,15
